"lsoa11cd","date","lsoa11nm","Rural Urban","Hours Worked: All usual residents aged 16 to 74 in employment the week before the census; measures: Value","Hours Worked: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Full-time: 49 or more hours worked; measures: Value","Hours Worked: Males: Total; measures: Value","Hours Worked: Males: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Males: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Males: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Males: Full-time: 49 or more hours worked; measures: Value","Hours Worked: Females: Total; measures: Value","Hours Worked: Females: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Females: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Females: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Females: Full-time: 49 or more hours worked; measures: Value"
"E01026791",2011,"Norwich 005A","Total",611,80,113,370,48,334,32,34,224,44,277,48,79,146,4
"E01026792",2011,"Norwich 005B","Total",662,72,140,387,63,342,20,35,236,51,320,52,105,151,12
"E01026793",2011,"Norwich 005C","Total",638,92,140,344,62,351,36,40,231,44,287,56,100,113,18
"E01026794",2011,"Norwich 005D","Total",1081,91,223,650,117,562,25,59,376,102,519,66,164,274,15
"E01026796",2011,"Norwich 005F","Total",604,115,156,277,56,309,32,52,179,46,295,83,104,98,10
"E01026797",2011,"Norwich 001A","Total",1406,81,214,953,158,792,31,58,582,121,614,50,156,371,37
"E01026798",2011,"Norwich 001B","Total",685,57,152,417,59,379,15,46,267,51,306,42,106,150,8
"E01026799",2011,"Norwich 001C","Total",723,49,147,460,67,388,14,33,289,52,335,35,114,171,15
"E01026800",2011,"Norwich 001D","Total",879,75,200,535,69,475,26,68,331,50,404,49,132,204,19
"E01026801",2011,"Norwich 001E","Total",813,82,177,474,80,427,30,49,281,67,386,52,128,193,13
"E01026802",2011,"Norwich 001F","Total",794,88,146,483,77,421,29,37,296,59,373,59,109,187,18
"E01026803",2011,"Norwich 004A","Total",534,50,128,310,46,282,13,35,196,38,252,37,93,114,8
"E01026804",2011,"Norwich 004B","Total",611,67,155,340,49,332,16,43,229,44,279,51,112,111,5
"E01026805",2011,"Norwich 004C","Total",594,74,135,334,51,297,13,28,209,47,297,61,107,125,4
"E01026806",2011,"Norwich 004D","Total",635,61,148,360,66,369,29,48,233,59,266,32,100,127,7
"E01026807",2011,"Norwich 004E","Total",620,53,137,361,69,319,15,42,211,51,301,38,95,150,18
"E01026808",2011,"Norwich 004F","Total",500,58,145,256,41,244,20,46,151,27,256,38,99,105,14
"E01026809",2011,"Norwich 004G","Total",573,59,118,339,57,334,23,30,233,48,239,36,88,106,9
"E01026810",2011,"Norwich 012A","Total",571,66,117,307,81,297,19,25,190,63,274,47,92,117,18
"E01026811",2011,"Norwich 012B","Total",669,78,140,342,109,370,27,40,222,81,299,51,100,120,28
"E01026812",2011,"Norwich 012C","Total",741,85,140,420,96,393,33,35,261,64,348,52,105,159,32
"E01026813",2011,"Norwich 012D","Total",595,81,144,294,76,305,20,43,180,62,290,61,101,114,14
"E01026814",2011,"Norwich 012E","Total",633,108,118,342,65,327,33,35,208,51,306,75,83,134,14
"E01026815",2011,"Norwich 012F","Total",711,92,146,368,105,356,32,33,216,75,355,60,113,152,30
"E01026816",2011,"Norwich 013A","Total",987,80,167,643,97,525,31,54,377,63,462,49,113,266,34
"E01026817",2011,"Norwich 013B","Total",588,58,143,324,63,300,14,40,194,52,288,44,103,130,11
"E01026818",2011,"Norwich 013C","Total",627,61,158,362,46,333,19,39,239,36,294,42,119,123,10
"E01026819",2011,"Norwich 013D","Total",609,76,143,344,46,318,30,41,211,36,291,46,102,133,10
"E01026820",2011,"Norwich 013E","Total",675,67,184,365,59,360,28,58,222,52,315,39,126,143,7
"E01026821",2011,"Norwich 013F","Total",621,47,152,354,68,317,11,33,217,56,304,36,119,137,12
"E01026822",2011,"Norwich 007A","Total",1008,107,151,603,147,560,44,52,361,103,448,63,99,242,44
"E01026823",2011,"Norwich 007B","Total",1134,108,168,685,173,641,51,81,390,119,493,57,87,295,54
"E01026824",2011,"Norwich 007C","Total",676,77,130,400,69,360,29,47,239,45,316,48,83,161,24
"E01026825",2011,"Norwich 007D","Total",713,78,130,420,85,383,29,49,243,62,330,49,81,177,23
"E01026826",2011,"Norwich 007E","Total",647,68,126,369,84,340,31,44,200,65,307,37,82,169,19
"E01026827",2011,"Norwich 007F","Total",558,58,102,344,54,299,13,31,218,37,259,45,71,126,17
"E01026828",2011,"Norwich 002A","Total",702,79,175,396,52,368,23,55,256,34,334,56,120,140,18
"E01026829",2011,"Norwich 002B","Total",983,88,196,612,87,544,30,69,379,66,439,58,127,233,21
"E01026830",2011,"Norwich 002C","Total",570,54,109,352,55,307,23,38,201,45,263,31,71,151,10
"E01026831",2011,"Norwich 002D","Total",792,72,102,542,76,417,28,33,302,54,375,44,69,240,22
"E01026832",2011,"Norwich 002E","Total",553,67,140,308,38,299,18,38,207,36,254,49,102,101,2
"E01026833",2011,"Norwich 002F","Total",520,41,127,299,53,309,16,50,202,41,211,25,77,97,12
"E01026834",2011,"Norwich 002G","Total",623,69,155,344,55,305,15,36,208,46,318,54,119,136,9
"E01026835",2011,"Norwich 009A","Total",819,148,159,416,96,385,57,47,219,62,434,91,112,197,34
"E01026836",2011,"Norwich 009B","Total",835,136,147,452,100,421,59,45,251,66,414,77,102,201,34
"E01026837",2011,"Norwich 009C","Total",848,122,149,467,110,441,52,38,275,76,407,70,111,192,34
"E01026838",2011,"Norwich 009D","Total",790,129,159,408,94,389,43,55,234,57,401,86,104,174,37
"E01026839",2011,"Norwich 009E","Total",864,176,150,432,106,408,42,52,246,68,456,134,98,186,38
"E01026840",2011,"Norwich 009F","Total",1016,130,187,591,108,487,40,58,320,69,529,90,129,271,39
"E01026841",2011,"Norwich 003A","Total",927,69,140,622,96,488,22,43,355,68,439,47,97,267,28
"E01026842",2011,"Norwich 003B","Total",1040,77,176,699,88,552,26,61,397,68,488,51,115,302,20
"E01026843",2011,"Norwich 003C","Total",961,87,188,611,75,483,30,48,348,57,478,57,140,263,18
"E01026844",2011,"Norwich 003D","Total",821,57,169,524,71,446,15,55,317,59,375,42,114,207,12
"E01026845",2011,"Norwich 003E","Total",1052,61,176,726,89,547,17,61,408,61,505,44,115,318,28
"E01026846",2011,"Norwich 003F","Total",982,88,174,631,89,517,34,59,358,66,465,54,115,273,23
"E01026848",2011,"Norwich 015A","Total",778,59,144,507,68,405,22,36,293,54,373,37,108,214,14
"E01026849",2011,"Norwich 015B","Total",1073,79,143,705,146,610,26,50,433,101,463,53,93,272,45
"E01026850",2011,"Norwich 015C","Total",1101,60,155,750,136,597,22,51,432,92,504,38,104,318,44
"E01026852",2011,"Norwich 011A","Total",677,86,142,364,85,353,34,47,211,61,324,52,95,153,24
"E01026853",2011,"Norwich 011B","Total",853,77,166,523,87,470,29,61,318,62,383,48,105,205,25
"E01026855",2011,"Norwich 011D","Total",890,119,154,516,101,467,50,56,295,66,423,69,98,221,35
"E01026856",2011,"Norwich 011E","Total",1014,184,161,552,117,494,80,45,299,70,520,104,116,253,47
"E01026857",2011,"Norwich 011F","Total",694,122,119,351,102,365,49,33,211,72,329,73,86,140,30
"E01026858",2011,"Norwich 010A","Total",496,82,110,258,46,255,28,35,161,31,241,54,75,97,15
"E01026859",2011,"Norwich 010B","Total",634,101,147,333,53,308,34,32,202,40,326,67,115,131,13
"E01026860",2011,"Norwich 010C","Total",876,446,172,217,41,399,173,57,140,29,477,273,115,77,12
"E01026861",2011,"Norwich 010D","Total",555,114,144,257,40,271,33,41,165,32,284,81,103,92,8
"E01026862",2011,"Norwich 010E","Total",574,106,128,282,58,278,32,28,179,39,296,74,100,103,19
"E01026863",2011,"Norwich 006A","Total",908,128,171,511,98,469,39,51,314,65,439,89,120,197,33
"E01026864",2011,"Norwich 006B","Total",781,68,162,460,91,415,20,45,275,75,366,48,117,185,16
"E01026865",2011,"Norwich 006C","Total",810,98,179,461,72,412,23,56,278,55,398,75,123,183,17
"E01026866",2011,"Norwich 006D","Total",842,106,147,513,76,427,39,42,297,49,415,67,105,216,27
"E01026867",2011,"Norwich 006E","Total",575,65,154,292,64,303,27,45,180,51,272,38,109,112,13
"E01026868",2011,"Norwich 006F","Total",607,91,163,296,57,326,25,63,198,40,281,66,100,98,17
"E01026869",2011,"Norwich 006G","Total",513,52,139,287,35,262,15,31,188,28,251,37,108,99,7
"E01033434",2011,"Norwich 011G","Total",712,40,82,464,126,416,16,27,282,91,296,24,55,182,35
"E01033435",2011,"Norwich 005G","Total",891,87,149,529,126,435,28,30,291,86,456,59,119,238,40
"E01033436",2011,"Norwich 005H","Total",530,68,122,296,44,260,19,33,172,36,270,49,89,124,8
"E01033437",2011,"Norwich 011H","Total",552,66,150,301,35,287,30,57,177,23,265,36,93,124,12
"E01033438",2011,"Norwich 014A","Total",621,48,99,367,107,368,20,45,229,74,253,28,54,138,33
"E01033439",2011,"Norwich 014B","Total",930,55,133,627,115,519,23,56,349,91,411,32,77,278,24
"E01033440",2011,"Norwich 014C","Total",667,43,104,425,95,390,21,31,261,77,277,22,73,164,18
"E01033441",2011,"Norwich 014D","Total",846,40,73,578,155,508,19,27,348,114,338,21,46,230,41
